service,rank,incident_count,median_duration,mean_duration,pct_critical,pct_major
netlify,1,61,40.5,687.5852459016393,4.9,29.5
discord,2,50,61.15,560.124,6.0,36.0
reddit,3,50,66.55,164.67600000000002,4.0,36.0
github,4,110,67.45,118.86545454545457,0.0,21.8
cloudflare,5,50,68.0,241.68400000000003,0.0,0.0
linear,6,21,71.1,307.68095238095236,4.8,33.3
openai,7,25,83.7,168.5,0.0,24.0
datadog,8,50,84.3,226.622,10.0,36.0
vercel,9,72,89.4,522.8222222222222,4.2,20.8
dropbox,10,50,111.15,1385.47,0.0,6.0
digitalocean,11,74,112.6,393.41486486486485,0.0,4.1
atlassian,12,31,120.3,1321.725806451613,3.2,19.4
notion,13,9,185.9,1087.611111111111,0.0,22.2
twilio,14,51,231.8,508.8313725490196,0.0,0.0
